0,21620,18.49543840105634
0,21640,13.102204259571598
0,21660,10.356188823380215
0,21680,9.46430634382089
0,21700,9.955048604613735
0,21720,10.39020662359286
0,21740,9.614870968059739
0,21760,10.226683021891965
0,21780,9.54810941501909
0,21800,9.260445634766544
0,21820,10.353356892131238
0,21840,9.287235371681405
0,21860,10.369158978716671
0,21880,10.250163569839337
0,21900,9.895439838222037
0,21920,9.24218014431684
0,21940,10.216415535267368
0,21960,10.333936314718535
0,21980,10.120170708930644
0,22000,10.208505240863502
0,22020,9.640930188742107
0,22040,10.421829547267116
0,22060,10.260298498642461
0,22080,9.665337220102126
0,22100,9.784260226894471
0,22120,10.026731515674488
0,22140,10.091104639868975
0,22160,9.946420987663211
0,22180,9.60951182003323
0,22200,10.154777431813217
0,22220,10.029274243356092
0,22240,10.070322363086266
0,22260,10.291584042986777
0,22280,10.11540354146333
0,22300,9.873038766285047
0,22320,9.453562023118844
0,22340,9.730831971074302
0,22360,10.476032189228022
0,22380,10.761468310275113
0,22400,10.22988928261098
0,22420,9.996820061395878
0,22440,9.430254259027716
0,22460,10.310584687407552
0,22480,10.221099934514715
0,22500,10.81944270387924
0,22520,9.24899504408907
0,22540,10.241726553755752
0,22560,9.408772932408885
0,22580,10.218718536993018
0,22600,8.766814813923538
0,22620,9.716743673873124
0,22640,9.366335828397174
0,22660,9.626980694365637
0,22680,9.847062863730692
0,22700,10.702428834234386
0,22720,12.482627672352354
0,22740,17.441289753315417
0,22760,22.30276025905116
0,22780,29.236947110905987
0,22800,35.99013528851334
0,22820,41.49979847928905
0,22840,45.50442637599586
0,22860,49.146080469586174
0,22880,50.59701919924973
0,22900,49.682088513374616
0,22920,49.26671793763786
0,22940,50.1351332432622
0,22960,50.30043850321743
0,22980,50.28404822813235
0,23000,49.21969631654369
0,23020,48.98022780229395
0,23040,50.56796263480728
0,23060,50.762996852105864
0,23080,50.6965884356903
0,23100,50.192108397036655
0,23120,49.96388658055956
0,23140,50.471908656888424
0,23160,49.660648897520964
0,23180,50.17288317878898
0,23200,50.52841703322344
0,23220,49.78702295799561
0,23240,50.473335210619545
0,23260,48.411217287566416
0,23280,49.746630446706064
0,23300,49.98994860287386
0,23320,49.55899491632918
0,23340,51.02631435783567
0,23360,50.74838133913132
0,23380,50.42273305816527
0,23400,50.60568219588002
0,23420,49.999973387348454
0,23440,50.28177963023629
0,23460,49.52626875313429
0,23480,49.69254537326477
0,23500,49.61950172972178
0,23520,50.23101711485086
0,23540,49.54473531385678
0,23560,50.30645442863947
0,23580,49.42075347639235
0,23600,51.20789956007964
0,23620,50.3084096847109
0,23640,49.76304249814667
0,23660,49.94425143185242
0,23680,50.42423993019096
0,23700,49.626558301999
0,23720,48.881631765558
0,23740,49.972599342780086
0,23760,49.21648907160297
0,23780,51.18838334360167
0,23800,50.26157631495243
0,23820,49.74129054854073
0,23840,49.75640130162604
0,23860,50.55989483303113
0,23880,50.102343488707014
0,23900,49.38226322376059
0,23920,50.21168320210513
0,23940,51.22986597307262
0,23960,49.79433577500547
0,23980,49.80019612379946
1,0,10.31762192440109
1,20,10.16322533906478
1,40,8.877709578203016
1,60,9.809434547433261
1,80,9.849812466035507
1,100,10.704629754861877
1,120,9.326432164718836
1,140,9.74123366108653
1,160,9.832389575917759
1,180,10.246827359191435
1,200,10.169505478581883
1,220,10.058685741392686
1,240,10.007435747901674
1,260,9.332417882524421
1,280,11.268690911030024
1,300,9.339917131010033
1,320,9.154945003795842
1,340,8.950723732766358
1,360,8.90410025134064
1,380,8.319351299711801
1,400,3.2311320064178144
1,420,7.464776188776486
1,440,6.685423791340021
1,460,7.1768360389791415
1,480,7.704363973492628
1,500,8.075980189544941
1,520,8.247660595366883
1,540,12.119110292302151
1,560,11.016702719255882
1,580,10.351705962090408
1,600,9.27196185098327
1,620,8.956926383584491
1,640,8.750765984674052
1,660,7.63075570334763
1,680,8.085769154706574
1,700,6.767265010400406
1,720,6.996155018217982
1,740,5.8752510021756645
1,760,5.098597759281249
1,780,3.7863847470670238
1,800,5.2410815416903045
1,820,6.642648974611493
1,840,4.663933086642288
1,860,2.9777585362009056
1,880,3.169495941389367
1,900,2.6919495427908275
1,920,4.382879129070517
1,940,4.002090284381972
1,960,4.737943657198249
1,980,6.0971434377672455
1,1000,6.693256231140642
1,1020,6.60016751667935
1,1040,6.8373169324258365
1,1060,8.160316102544998
1,1080,7.802073923166651
1,1100,7.8138015102389105
1,1120,8.582688686256109
1,1140,9.293400672788067
1,1160,9.950067404388777
1,1180,10.58714744504491
1,1200,35.626399205717945
1,1220,40.79833907312725
1,1240,45.433481560266806
1,1260,50.16240147967806
1,1280,49.73402278458022
1,1300,50.53993900227496
1,1320,49.490220503659025
1,1340,49.481185359952875
1,1360,49.82394021143293
1,1380,50.3385134322283
1,1400,49.72797481664451
1,1420,49.53384821709948
1,1440,50.54786646929118
1,1460,50.20603330335098
1,1480,50.28116388047544
1,1500,50.1977338885061
1,1520,50.4146707203876
1,1540,50.240584050779454
1,1560,47.62475556226493
1,1580,46.34076584649723
1,1600,43.229690397807246
1,1620,38.72949419471092
1,1640,35.796933608763105
1,1660,30.447449479971638
1,1680,27.185914927865095
1,1700,22.615975154950117
1,1720,22.720948390246853
1,1740,26.413430279261686
1,1760,30.45348593128383
1,1780,35.38325417036493
1,1800,39.118566217690514
1,1820,49.34121637411901
1,1840,44.858019810990506
1,1860,44.46931473816634
1,1880,50.60492131599282
1,1900,50.0427809583834
1,1920,49.89894753208435
1,1940,50.059946619109745
1,1960,48.53951312264581
1,1980,50.05233791233818
1,2000,49.82419752124689
1,2020,50.06108743318556
1,2040,50.33790400961604
1,2060,49.49828947948338
1,2080,50.93799381892284
1,2100,50.092442954245335
1,2120,50.51580029550819
1,2140,50.53139295151846
1,2160,48.97648610298652
1,2180,50.32137159377156
1,2200,50.251751484767254
1,2220,50.07764015377231
1,2240,49.66453519036116
1,2260,49.71395921509567
1,2280,51.06149001596873
1,2300,48.25781119487356
1,2320,46.36235774648655
1,2340,40.81218104204403
1,2360,37.09244782384969
1,2380,30.121236874042385
1,2400,23.093974694328093
1,2420,18.361359900171884
1,2440,13.530917048558837
1,2460,10.130866170101624
1,2480,9.873894694234053
1,2500,10.015513636412932
1,2520,9.525113899718486
1,2540,11.284961713200158
1,2560,10.17185669883197
1,2580,10.503470968261151
1,2600,10.065483166086205
1,2620,9.679560577628221
1,2640,9.614806468595276
1,2660,10.010054180397448
1,2680,10.113027774749467
1,2700,9.357456057455552
1,2720,9.217522756163415
1,2740,9.484283240065233
1,2760,8.174654718642435
1,2780,7.051562276607843
1,2800,3.3289786052065344
1,2820,7.436519100797261
1,2840,6.769508612500255
1,2860,7.446172888895127
1,2880,6.956057100904254
1,2900,7.797518943636653
1,2920,8.549347373379822
1,2940,11.419382843234898
1,2960,12.371125950627837
1,2980,9.313281764571506
1,3000,9.830598550719909
1,3020,9.77961833232579
1,3040,8.408203253142716
1,3060,8.871157942084766
1,3080,6.621307555895205
1,3100,7.368374620026381
1,3120,6.55725489057211
1,3140,5.960099686100034
1,3160,5.030890600206565
1,3180,4.695344858200802
1,3200,5.318782368894515
1,3220,6.102653379613044
1,3240,4.797585485364913
1,3260,2.690538271512727
1,3280,1.934164492002131
1,3300,3.6992480655072004
1,3320,4.323507056681709
1,3340,4.0917563795821525
1,3360,4.890988963700756
1,3380,5.697377814480783
1,3400,5.6943909445179655
1,3420,6.231891364582787
1,3440,7.346090536013767
1,3460,7.8007848321549
1,3480,8.178278387989442
1,3500,9.053527912659769
1,3520,9.508758526634704
1,3540,9.17748745279159
1,3560,10.846140460244614
1,3580,10.730089163850753
1,3600,36.845732995595384
1,3620,40.887699900861506
1,3640,45.972028626978265
1,3660,48.786522087719234
1,3680,49.75931956348207
1,3700,49.711725589214005
1,3720,50.42827263134404
1,3740,49.550299318267164
1,3760,49.352022649939094
1,3780,50.47296134634401
1,3800,41.59794966931586
1,3820,32.47854865461264
1,3840,25.23063121152336
1,3860,45.28901947234666
1,3880,41.526530734897314
1,3900,37.16975119635697
1,3920,33.01674564200455
1,3940,28.471627501594895
1,3960,24.201328830220287
1,3980,29.38604012451567
1,4000,32.802591220871534
1,4020,37.57805262026587
1,4040,42.163123843867254
1,4060,50.18971405362854
1,4080,49.72522185675785
1,4100,50.58894649631123
1,4120,44.77763385873685
1,4140,40.04897783166349
1,4160,36.19117097740737
1,4180,29.86770320056428
1,4200,25.824444809375645
1,4220,20.110193878891952
1,4240,15.620624340955672
1,4260,10.610629698967891
1,4280,5.825366590738272
1,4300,5.358484456933947
1,4320,11.127285744177158
1,4340,15.705588118355749
1,4360,20.659248402466382
1,4380,45.08965873525137
1,4400,44.21806548968174
1,4420,45.09165111055988
1,4440,45.01853260229214
1,4460,46.33299957343564
1,4480,46.476592717996596
1,4500,46.691115987029086
1,4520,46.680650542757114
1,4540,47.39688500105265
1,4560,47.62475727830832
1,4580,47.8278821748699
1,4600,48.23405544792055
1,4620,46.816965222413025
1,4640,46.70280003696594
1,4660,46.36950940072322
1,4680,47.10866328799577
1,4700,47.129591871536135
1,4720,45.370126680053616
1,4740,44.40485012755216
1,4760,44.2364236638925
1,4780,43.85544690640273
1,4800,22.41207822833499
1,4820,17.95124474745122
1,4840,12.900412409349794
1,4860,10.239110868574754
1,4880,9.814593363650118
1,4900,9.69213191528226
1,4920,9.018859106214247
1,4940,10.256772107136817
1,4960,9.447433847170451
1,4980,10.015960097993506
1,5000,9.842670190645663
1,5020,8.123082437533473
1,5040,9.022423976925444
1,5060,10.884155743099363
1,5080,9.043092437298442
1,5100,9.515128040014336
1,5120,10.198889378941805
1,5140,9.671699585804987
1,5160,10.590278297339154
1,5180,10.04416760589942
1,5200,10.173809574054678
1,5220,10.772495592565868
1,5240,8.94486252495918
1,5260,9.553291957250632
1,5280,9.787542770893683
1,5300,10.567592852297583
1,5320,10.666263038730513
1,5340,9.47415086082438
1,5360,9.847066580472552
1,5380,10.057251339319034
1,5400,9.911381147518508
1,5420,8.617049905691495
1,5440,10.369824894262425
1,5460,10.34432229131723
1,5480,9.708980248282401
1,5500,10.244708611755366
1,5520,10.683757176860746
1,5540,10.63924549082074
1,5560,10.358200105828486
1,5580,9.473529915196501
1,5600,10.38822265865128
1,5620,9.822460039611066
1,5640,10.326703788521494
1,5660,9.658579246708888
1,5680,9.183252220340647
1,5700,10.846143185787124
1,5720,9.739783702411467
1,5740,9.297151862804995
1,5760,9.829932183975473
1,5780,10.484294835758112
1,5800,11.239958438803688
1,5820,10.768598958429191
1,5840,9.678386092117444
1,5860,10.859321232903152
1,5880,9.662820422454594
1,5900,9.015787882730576
1,5920,13.012734345044786
1,5940,17.87918803436977
1,5960,23.476601882733977
1,5980,28.61338385144947
1,6000,36.73445092196376
1,6020,39.984659212437116
1,6040,45.64851704387191
1,6060,48.905730957627284
1,6080,49.86650255692458
1,6100,50.04899046905603
1,6120,49.6408866680993
1,6140,50.2027472052818
1,6160,49.18731746461173
1,6180,50.93610291233507
1,6200,52.080614320869465
1,6220,50.32964342516578
1,6240,50.09313339529484
1,6260,50.86335000200591
1,6280,49.48111652652084
1,6300,49.867411762824005
1,6320,49.53891841627091
1,6340,50.304312066287274
1,6360,50.27436275361596
1,6380,49.739071616822464
1,6400,49.464877034067655
1,6420,49.234237082314564
1,6440,50.15886996587791
1,6460,50.460676346928885
1,6480,49.66767208321424
1,6500,49.834071661820595
1,6520,49.614475512545596
1,6540,50.34325439730301
1,6560,49.76264770410803
1,6580,50.440032109858
1,6600,50.409630496902956
1,6620,50.53626582108842
1,6640,49.91831095833681
1,6660,50.62202761438273
1,6680,50.402566297268294
1,6700,50.37757061029856
1,6720,49.91953486579588
1,6740,49.609947790775635
1,6760,49.44236047145882
1,6780,31.791484938561695
1,6800,49.78293674284903
1,6820,50.086625962304694
1,6840,50.09336622408047
1,6860,49.621017659278905
1,6880,49.82992803960136
1,6900,49.68747695748316
1,6920,50.13139322047853
1,6940,49.90995006793754
1,6960,49.67526225371649
1,6980,49.12776672002396
1,7000,49.87359307247305
1,7020,18.972767642253793
1,7040,50.45292450374335
1,7060,50.43280717065908
1,7080,50.51116722013497
1,7100,48.43437529420189
1,7120,45.60827414168059
1,7140,40.686689807378905
1,7160,36.27754239634394
1,7180,30.251036967501676
1,7200,23.132742406331676
1,7220,17.73141295227609
1,7240,13.2726808025701
1,7260,9.677539289074556
1,7280,9.70640156743966
1,7300,9.533172761185098
1,7320,9.285726422814669
1,7340,10.465313436793044
1,7360,10.585880522043118
1,7380,10.354907088537946
1,7400,9.574116163924641
1,7420,9.816179124410757
1,7440,10.34354770784145
1,7460,9.818872928835653
1,7480,9.639340540815892
1,7500,10.160304179073274
1,7520,9.274009280442653
1,7540,10.019218997907595
1,7560,10.193698672111541
1,7580,10.53319846444606
1,7600,10.029499671593971
1,7620,8.917790215250836
1,7640,9.643071972591212
1,7660,9.993687669925162
1,7680,10.305477546710952
1,7700,10.231984748303928
1,7720,9.738846336153998
1,7740,10.596382892516031
1,7760,10.183916591921577
1,7780,9.566412778954623
1,7800,9.634376363554153
1,7820,9.745675637314458
1,7840,10.458089703690929
1,7860,9.779932169333167
1,7880,9.761384781867465
1,7900,9.844235716074062
1,7920,10.068374815521999
1,7940,9.52713007092113
1,7960,9.72906776966716
1,7980,9.309859569962407
1,8000,9.856046178818378
1,8020,9.800888378899426
1,8040,10.48386409379819
1,8060,10.02300658817994
1,8080,10.010948098795863
1,8100,10.013408652227705
1,8120,10.516364675853199
1,8140,9.617909235508993
1,8160,10.210995318701906
1,8180,9.449331035372776
1,8200,10.530414313494802
1,8220,9.364181452731804
1,8240,10.659446252650952
1,8260,9.496633203749782
1,8280,9.623068898458461
1,8300,10.595706359438248
1,8320,13.66601760699288
1,8340,18.57602527765815
1,8360,22.356473728611725
1,8380,28.9476979964827
1,8400,36.164147235603785
1,8420,41.122209201277556
1,8440,45.94011555635452
1,8460,49.46285700617947
1,8480,49.84244311306136
1,8500,50.07862967346948
1,8520,51.00714582801837
1,8540,49.86118142708879
1,8560,49.96866755610561
1,8580,50.45905565266544
1,8600,50.429994281779635
1,8620,49.838906786988275
1,8640,50.10451805340702
1,8660,50.37641299418459
1,8680,49.78701522208922
1,8700,50.86141386242122
1,8720,49.78433624610531
1,8740,50.18404073321994
1,8760,49.60859875256509
1,8780,49.94164330580224
1,8800,49.86128019077135
1,8820,49.895419728418325
1,8840,49.80963413737245
1,8860,50.08042115547425
1,8880,50.052890654012174
1,8900,50.22604926442345
1,8920,50.58175941573456
1,8940,49.671418248768255
1,8960,50.2807813536868
1,8980,50.28076720555253
1,9000,50.817572032630295
1,9020,50.115561259769706
1,9040,49.970069948409616
1,9060,49.318733378188114
1,9080,50.61872205386605
1,9100,50.74360178868601
1,9120,49.63757411585282
1,9140,50.34517712110066
1,9160,50.22573099782988
1,9180,32.19403409838413
1,9200,49.05171611498368
1,9220,50.555752475468815
1,9240,50.54026686608235
1,9260,49.41990641537203
1,9280,49.47289006323968
1,9300,50.42931796104042
1,9320,50.210710122950374
1,9340,50.03061219580391
1,9360,50.04365909489829
1,9380,50.07021659758452
1,9400,50.72846394778751
1,9420,19.05095336783391
1,9440,50.23349723296177
1,9460,50.763078144042524
1,9480,49.794970943038706
1,9500,49.07741666792216
1,9520,46.06801609651008
1,9540,40.53354384626718
1,9560,35.57791697360761
1,9580,30.012233692423724
1,9600,22.506363585772423
1,9620,17.79462900132454
1,9640,12.338427556961788
1,9660,9.3974650499956
1,9680,9.135259654599741
1,9700,10.1599819301543
1,9720,10.503193060412658
1,9740,10.067919281352754
1,9760,10.053088323188463
1,9780,8.922043899738854
1,9800,9.731062452075903
1,9820,10.744048944503497
1,9840,10.686872423568314
1,9860,9.85108939730445
1,9880,9.782938277034528
1,9900,10.161973950839903
1,9920,10.254116078800406
1,9940,10.939281152444636
1,9960,10.184769935084068
1,9980,9.48389966033851
1,10000,9.958858057865232
1,10020,10.141531891293708
1,10040,9.857287091794412
1,10060,9.697191332166359
1,10080,9.386741902379857
1,10100,10.169766902800617
1,10120,9.351799647650788
1,10140,10.28768999900004
1,10160,9.707249445433282
1,10180,10.781441061763164
1,10200,10.70537895060604
1,10220,9.82351998761406
1,10240,8.808002286771144
1,10260,9.79227061237396
1,10280,8.296242369231098
1,10300,10.380357000897403
1,10320,9.678899718075389
1,10340,10.529025730077489
1,10360,8.97706509409073
1,10380,9.77285089467432
1,10400,9.637126397895193
1,10420,10.427214514584156
1,10440,10.586494738919836
1,10460,9.711286200083306
1,10480,10.565134090421733
1,10500,9.661870143609022
1,10520,10.894952660176981
1,10540,10.263960411082111
1,10560,9.725748825653246
1,10580,10.546984201453547
1,10600,10.172461589131304
1,10620,8.954207545086513
1,10640,9.281542613444497
1,10660,9.934014875135183
1,10680,11.444776563449382
1,10700,10.255179838376588
1,10720,12.490187402311637
1,10740,17.691976801317146
1,10760,22.125414314782773
1,10780,28.963386640289215
1,10800,35.224607494359056
1,10820,40.94662620645226
1,10840,46.693249248264244
1,10860,49.15053442007489
1,10880,50.28290706331703
1,10900,50.324485108481106
1,10920,50.350808731450684
1,10940,50.31320143201677
1,10960,49.29176854026154
1,10980,49.99508073406106
1,11000,49.54596991831331
1,11020,50.69220392902383
1,11040,49.023693743368256
1,11060,50.894055069314525
1,11080,48.973786395308395
1,11100,49.23817266658058
1,11120,49.663736266198065
1,11140,49.849704414277895
1,11160,25.239511943839076
1,11180,50.516323618458856
1,11200,50.164217350419925
1,11220,50.14275891727487
1,11240,49.80758953963615
1,11260,50.5336669119229
1,11280,26.26745954826949
1,11300,26.656386808347687
1,11320,50.14059513183071
1,11340,50.440616821613666
1,11360,49.644521680201066
1,11380,50.39052481605914
1,11400,50.804805044954406
1,11420,49.33632355407698
1,11440,49.56009624494622
1,11460,50.71354122375073
1,11480,49.606189326218015
1,11500,45.112785119510356
1,11520,41.45389166070449
1,11540,38.67177548457018
1,11560,34.940683103178486
1,11580,31.604996758935616
1,11600,27.88381503500393
1,11620,25.615970068597807
1,11640,20.72219055180662
1,11660,18.51448121420394
1,11680,14.639993019485207
1,11700,25.323420921508514
1,11720,22.77720181879497
1,11740,19.96566561878981
1,11760,16.91118003041715
1,11780,15.544011130667126
1,11800,13.091650040922858
1,11820,10.47179509229786
1,11840,10.265840285690203
1,11860,12.81869973543394
1,11880,14.88083945318714
1,11900,14.978110099421517
1,11920,12.98011364329659
1,11940,17.57609008069089
1,11960,19.812200682682516
1,11980,22.362297175094845
1,12000,22.648375520422757
1,12020,18.03137690802604
1,12040,13.038150814619144
1,12060,8.671036893381073
1,12080,9.880076940428156
1,12100,10.075744392001713
1,12120,9.730174055444932
1,12140,10.088607301276712
1,12160,9.915174333424737
1,12180,9.64223907294094
1,12200,9.262736829825531
1,12220,8.770641850855132
1,12240,6.667547884473163
1,12260,6.6986216407109485
1,12280,6.66698416513409
1,12300,7.301036482736324
1,12320,8.731842173249143
1,12340,8.903870799482673
1,12360,9.970208017314357
1,12380,9.705322785793932
1,12400,10.182053920821003
1,12420,8.694846090607964
1,12440,10.45357645934947
1,12460,9.654573152800594
1,12480,9.02772387064003
1,12500,9.417709780855583
1,12520,8.12829776866233
1,12540,7.973499496549873
1,12560,7.218160162698657
1,12580,7.393314560296154
1,12600,7.547049503089137
1,12620,6.534979349113718
1,12640,6.361637289210484
1,12660,7.1135940106676046
1,12680,6.418875345907668
1,12700,6.557480744441246
1,12720,6.55920776249843
1,12740,7.545267594725613
1,12760,7.659703265621612
1,12780,7.263516137331397
1,12800,8.30640314692336
1,12820,8.40498621067863
1,12840,8.907036734110932
1,12860,8.276031339065652
1,12880,9.611087072681823
1,12900,9.989588485009682
1,12920,8.956190182069385
1,12940,8.900090864102125
1,12960,11.561630679345111
1,12980,10.808887424278156
1,13000,9.84206740734671
1,13020,9.97278562242496
1,13040,10.431613611063817
1,13060,10.238560590215894
1,13080,9.576434787896703
1,13100,10.46514470921581
1,13120,13.266103231924694
1,13140,17.90392006267907
1,13160,23.195112680407462
1,13180,28.9544656905095
1,13200,36.492075143713826
1,13220,40.63348038984359
1,13240,45.245663865673265
1,13260,49.166943385893305
1,13280,50.22006855952624
1,13300,50.59380189196041
1,13320,50.211966781254866
1,13340,49.404001754291095
1,13360,50.02058714558551
1,13380,49.133909107617185
1,13400,49.773724129434335
1,13420,49.167730397952916
1,13440,49.92261558165548
1,13460,49.81162683661015
1,13480,50.41185293472681
1,13500,49.945200442001116
1,13520,50.1957511394582
1,13540,49.92184448827963
1,13560,26.098477273254947
1,13580,50.30801929798111
1,13600,51.02595509727959
1,13620,49.53043093666784
1,13640,49.79566230475663
1,13660,50.2839849130648
1,13680,49.990707464646896
1,13700,50.452310963072755
1,13720,49.42482620829781
1,13740,50.204277322601015
1,13760,49.193419876868866
1,13780,49.827059104882785
1,13800,50.392246460327556
1,13820,50.56460257080321
1,13840,49.551641771428066
1,13860,47.608801449534674
1,13880,43.6126913536475
1,13900,40.99808320377457
1,13920,38.060681554241
1,13940,34.402840701143006
1,13960,31.20141033580272
1,13980,29.257259379383004
1,14000,26.091030746262728
1,14020,23.288008109884803
1,14040,19.801298759851793
1,14060,16.67449489146865
1,14080,15.257089810964612
1,14100,13.981270486607443
1,14120,17.103861471217797
1,14140,20.189834619736832
1,14160,23.368367035611268
1,14180,26.203825648218512
1,14200,28.746710072852615
1,14220,32.28262202527784
1,14240,35.75720149369354
1,14260,37.886269580006086
1,14280,41.32625436501975
1,14300,44.166249650766304
1,14320,46.712938581456186
1,14340,41.028468898485464
1,14360,36.241799625164525
1,14380,29.915064083623136
1,14400,22.93105818928848
1,14420,17.699920954251557
1,14440,13.353643103223684
1,14460,9.724444309567286
1,14480,9.63023680949935
1,14500,9.225151473422724
1,14520,10.029961789574118
1,14540,8.65622466056273
1,14560,9.849084582845293
1,14580,10.07194277336698
1,14600,10.144592338529812
1,14620,10.220483974260096
1,14640,9.8816388672285
1,14660,7.395892374719919
1,14680,6.9605933911539815
1,14700,5.999867710474811
1,14720,5.623276615918524
1,14740,3.6862750338955994
1,14760,2.1430070667122005
1,14780,1.1642083929920595
1,14800,2.20667773911169
1,14820,4.201205695827209
1,14840,4.400106383947716
1,14860,6.557372888620257
1,14880,7.6498594719576785
1,14900,9.745587611714027
1,14920,10.057600878753146
1,14940,9.913841620958735
1,14960,10.176286125375272
1,14980,10.298072614473515
1,15000,10.00614779131788
1,15020,9.35916360641664
1,15040,9.995911502309154
1,15060,10.101385584079628
1,15080,9.975405504429505
1,15100,8.804257980241076
1,15120,9.973470518115606
1,15140,10.471421276485934
1,15160,9.852827266628815
1,15180,10.153567054371079
1,15200,10.47315031803916
1,15220,9.402131422488274
1,15240,10.196821140312402
1,15260,9.621781309981808
1,15280,9.32381130187905
1,15300,10.057975283747272
1,15320,9.724293990407705
1,15340,9.689900042882305
1,15360,9.613171761583985
1,15380,10.55814692259678
1,15400,10.190003522027224
1,15420,10.212470491418218
1,15440,9.728284614388341
1,15460,10.123820926546525
1,15480,10.117501243920666
1,15500,18.941604554154083
1,15520,11.89976917064242
1,15540,3.957128991520851
1,15560,4.379433513673598
1,15580,11.67649082018779
1,15600,35.68471225586807
1,15620,41.04478940711575
1,15640,45.36687050078982
1,15660,48.908296236397206
1,15680,49.64482302836562
1,15700,49.05917591421269
1,15720,51.03063660998423
1,15740,50.308301122292356
1,15760,50.3917593878592
1,15780,50.25492678141524
1,15800,49.89850577071643
1,15820,50.24890747919963
1,15840,49.95365380854149
1,15860,50.68764609929589
1,15880,50.158253333007245
1,15900,49.77777569726417
1,15920,49.629192723791554
1,15940,49.63132391169012
1,15960,26.87103490865956
1,15980,50.089897000635254
1,16000,50.77063282479876
1,16020,49.23442886043015
1,16040,50.01111064149967
1,16060,49.69248948931438
1,16080,50.086380541832234
1,16100,50.22187644198696
1,16120,50.45439573755849
1,16140,49.79406369393131
1,16160,50.082856552899365
1,16180,50.93947931146721
1,16200,50.483221681199005
1,16220,50.47367756777228
1,16240,49.26877169977903
1,16260,45.52543023787391
1,16280,43.249227903858625
1,16300,41.227260599411814
1,16320,37.495389085382314
1,16340,35.29298956737588
1,16360,31.715282328865957
1,16380,29.453912905224204
1,16400,25.902127769209823
1,16420,23.945710109563148
1,16440,21.204393174718856
1,16460,17.810775783747154
1,16480,13.997253973035257
1,16500,14.285828732311805
1,16520,17.30104665100178
1,16540,20.260343872538765
1,16560,22.985660007501536
1,16580,26.04769087578843
1,16600,29.080838208280806
1,16620,32.08212500660593
1,16640,35.71570777943031
1,16660,37.71807166380897
1,16680,40.23213544044268
1,16700,44.9908001384034
1,16720,47.22075478803506
1,16740,41.96800085950777
1,16760,35.91660176003494
1,16780,29.608917307834638
1,16800,22.939171133946044
1,16820,18.70500598853474
1,16840,13.19612126863137
1,16860,10.224986190834313
1,16880,9.432856962648984
1,16900,10.04019067404318
1,16920,10.695694195165666
1,16940,9.75899525073744
1,16960,9.867308037891513
1,16980,10.560806410736594
1,17000,9.521132544681503
1,17020,9.564194697766421
1,17040,10.311348055693562
1,17060,9.667360780290146
1,17080,9.74980793401907
1,17100,9.686429572427071
1,17120,9.368278910151053
1,17140,9.82586642587079
1,17160,9.058803984203447
1,17180,8.382157802888031
1,17200,8.608123251717997
1,17220,7.2156523980785865
1,17240,7.577211721345977
1,17260,7.3236725206628925
1,17280,6.402570531831333
1,17300,5.969376824701878
1,17320,5.353093631812648
1,17340,5.8471378239046645
1,17360,4.5325610956414115
1,17380,3.7913155355853414
1,17400,4.088252073357452
1,17420,4.7347635304201905
1,17440,5.938960949925919
1,17460,6.163563052116022
1,17480,6.150958196792382
1,17500,6.225955500168802
1,17520,7.705261759561202
1,17540,7.823685559013473
1,17560,8.994393154450368
1,17580,9.775470695735258
1,17600,9.544829466803854
1,17620,10.526408072796876
1,17640,10.65616361283784
1,17660,9.728733672486946
1,17680,9.806273110145188
1,17700,9.497540287453047
1,17720,10.311117868441118
1,17740,9.791784024382613
1,17760,10.122323426469462
1,17780,7.934140837655069
1,17800,4.771484558383905
1,17820,1.8327068214900462
1,17840,4.86771915245875
1,17860,7.798577925705205
1,17880,9.812004789374882
1,17900,9.776406647667235
1,17920,13.608603908126941
1,17940,22.619466507063276
1,17960,12.08883722336794
1,17980,11.988355775033003
1,18000,34.91925399536905
1,18020,41.06507961000942
1,18040,46.27916536463234
1,18060,49.60999633899962
1,18080,50.479561950809305
1,18100,49.84687748422923
1,18120,49.89283911790255
1,18140,50.09067793792517
1,18160,49.52806438551875
1,18180,49.76660417535275
1,18200,50.64142327426831
1,18220,50.75062584797448
1,18240,49.664989636538564
1,18260,49.66718719003306
1,18280,47.03246284701621
1,18300,43.01029636538703
1,18320,42.330316587034964
1,18340,38.03977163148855
1,18360,33.55321222327286
1,18380,18.47427165031129
1,18400,17.850268278863247
1,18420,37.93953117419723
1,18440,40.82046931963392
1,18460,44.23552014710233
1,18480,46.65898796948558
1,18500,50.59201054501597
1,18520,49.72613182234359
1,18540,49.55948039896579
1,18560,50.35742905766429
1,18580,51.14998752807938
1,18600,50.19855934505707
1,18620,49.77916738063702
1,18640,49.7124890829335
1,18660,50.25942484920339
1,18680,50.357697519969044
1,18700,49.527646942841706
1,18720,50.22392556161026
1,18740,49.723864441749804
1,18760,49.74492338500586
1,18780,50.19817449766662
1,18800,51.30454234815206
1,18820,49.67644279705192
1,18840,49.12360294839385
1,18860,49.86984188551685
1,18880,49.898524688376654
1,18900,49.152468190220254
1,18920,49.96789710266182
1,18940,50.34600067113304
1,18960,49.001311289298215
1,18980,49.78985175033052
1,19000,50.6286673506024
1,19020,50.325520258072174
1,19040,50.070890013968395
1,19060,49.98498236035576
1,19080,50.14578532246248
1,19100,49.339498511841974
1,19120,45.77082864231796
1,19140,41.6549559279692
1,19160,36.00312067373363
